N,P,K,temperature,humidity,ph,rainfall,label
15,20,40,24.1232,85.6759,6.7594,107.6432,pomegranate
92,88,50,26.4588,79.282,5.5401,103.5163,banana
133,24,57,20.254,81.1624,5.2489,236.1627,tea
84,75,47,27.61,84.0424,6.0793,93.3404,banana
14,21,32,28.3808,51.4934,6.7864,94.4903,mango
26,46,22,29.6447,81.4565,6.9362,54.7521,mungbean
28,34,28,32.8478,47.5613,4.6412,91.9268,mango
67,41,103,21.2975,60.8341,6.0059,87.7473,sweetpotato
80,39,40,25.3203,80.3476,6.1457,154.5841,jute
132,45,85,33.2196,73.1902,7.437,211.4395,sugarcane
60,44,109,21.2038,72.1219,6.0259,76.5906,sweetpotato
23,50,20,27.3982,89.2719,7.1916,54.6823,mungbean
39,58,85,17.2202,18.7859,6.5395,42.0448,chickpeas
24,66,20,29.974,49.3917,5.9539,150.4889,pigeonpeas
21,52,25,29.0685,87.3505,7.1311,49.3786,mungbean
23,13,15,26.0997,92.337,6.7498,119.7959,orange
53,47,107,21.2154,66.0782,6.0227,78.2157,sweetpotato
23,130,195,23.7544,84.5493,5.5153,65.7267,grapes
93,57,155,16.2127,80.9827,5.1796,78.3668,potato
97,19,25,23.4794,60.1117,7.0884,188.516,coffee
40,35,61,17.5617,57.3798,7.0577,46.3292,barley
69,55,36,23.7148,63.0361,6.6524,74.3522,wheat
72,35,42,23.5475,79.2426,6.56,184.5341,jute
11,140,197,22.8165,90.6001,5.6739,102.4531,apple
40,62,17,29.8517,64.9388,6.9228,69.2123,blackgram
107,28,31,25.1792,64.8007,7.4532,181.268,coffee
26,14,5,29.6556,92.2372,6.9929,110.9935,orange
115,59,136,15.2621,83.4573,5.3394,77.2163,potato
17,51,19,29.2715,81.0386,7.0216,56.4554,mungbean
26,7,11,33.9995,90.475,7.3749,105.1685,orange
67,38,33,20.2657,67.2662,6.0086,78.9374,maize
28,19,13,33.2864,91.4476,6.664,100.2542,orange
23,35,26,31.4151,53.8939,4.5903,95.6445,mango
45,49,48,16.2713,46.9978,6.9472,66.3906,barley
20,78,24,23.3213,54.0021,6.0783,111.5059,pigeonpeas
14,65,19,19.1824,63.4232,5.9644,39.9804,lentil
17,63,20,29.2238,64.5793,6.0863,52.0872,lentil
96,43,138,19.4098,80.9893,5.6887,60.0139,potato
16,14,39,23.8995,89.7204,5.6414,109.1578,pomegranate
15,16,32,29.1325,94.6681,5.0844,212.954,coconut
30,57,80,20.3137,16.3957,6.5305,35.0522,chickpeas
94,32,110,21.1549,66.2811,5.975,91.1544,tobacco
131,35,59,28.3061,80.8142,5.4352,237.8508,tea
122,41,123,16.7417,75.4639,5.0263,79.2097,potato
85,83,55,27.2212,78.9436,6.3396,96.8109,banana
80,42,40,23.021,85.9697,6.3586,210.0085,rice
80,44,32,23.8957,68.9116,6.2784,79.3748,maize
80,18,45,29.0967,90.5699,6.5454,23.5844,muskmelon
31,71,58,24.778,74.3655,6.7914,73.1436,soybeans
100,43,81,26.2435,77.4458,6.7048,184.167,sugarcane
88,19,49,28.5664,90.1145,6.4622,21.5585,muskmelon
44,48,54,24.0785,90.4557,6.8172,242.4086,papaya
11,47,20,29.9007,85.8339,6.9788,39.2983,mungbean
123,49,90,26.7707,77.8627,5.9162,163.3935,sugarcane
21,41,50,29.1811,66.9789,6.9608,68.086,groundnut
29,20,8,17.8585,94.0573,7.0947,106.8988,orange
10,22,45,24.698,90.5792,6.2472,101.3308,pomegranate
70,42,107,27.7777,60.2618,6.0207,87.1967,sweetpotato
79,37,68,27.8863,81.7941,4.9678,280.3998,rubber
87,49,69,28.3953,84.5609,4.741,257.0176,rubber
74,37,39,22.1806,80.853,6.482,208.7584,rice
18,19,44,22.6406,86.022,5.63,105.6141,pomegranate
36,121,203,38.4576,82.5316,5.7676,65.4937,grapes
22,133,203,21.833,91.678,5.7042,122.5164,apple
148,24,58,23.9535,85.0032,5.4643,271.1766,tea
32,73,42,23.9378,65.5384,6.2995,89.7483,soybeans
20,58,17,24.3781,60.8827,6.1092,46.7204,lentil
51,36,65,17.9965,47.5171,6.2915,65.4834,barley
91,89,49,27.817,75.1007,6.2851,97.8638,banana
58,44,113,24.2317,61.2346,6.0332,77.7093,sweetpotato
88,15,46,27.0161,90.0484,6.6801,21.2148,muskmelon
56,32,121,27.2268,66.3807,5.657,80.5169,sweetpotato
22,16,45,22.1771,93.2579,6.5546,105.5223,pomegranate
26,53,53,26.3646,69.2944,6.8325,73.1629,soybeans
13,15,9,17.9353,93.3512,6.3563,104.0515,orange
19,42,39,27.038,50.4238,6.9592,72.228,groundnut
23,41,22,27.7165,82.401,6.3287,37.4724,mungbean
23,67,15,26.7127,62.2887,5.8432,120.7091,pigeonpeas
113,35,101,24.2247,69.328,5.6634,101.3095,tobacco
71,35,39,23.2149,79.5734,6.0753,156.4522,jute
15,51,24,28.9468,86.4041,7.1621,41.3728,mungbean
26,60,19,26.6468,64.8671,7.7944,73.4814,mothbeans
24,60,19,20.8801,21.6921,5.5246,65.7216,kidneybeans
110,22,25,26.2403,55.3715,6.7369,184.7426,coffee
47,53,45,33.6372,94.2498,6.8777,230.8406,papaya
30,25,29,29.3023,92.3656,5.2799,215.7288,coconut
117,47,36,23.6308,75.4387,6.3004,72.9841,cotton
75,37,30,22.9672,61.3195,6.1031,97.9041,maize
29,63,21,18.4981,21.2918,5.6295,109.2764,kidneybeans
53,40,52,12.5867,45.6245,6.0534,46.2235,barley
105,54,131,18.4419,78.0645,5.7021,73.6913,potato
107,46,120,24.3796,62.8407,5.7445,97.6905,tobacco
89,46,129,20.2391,62.8651,6.0589,119.8781,tobacco
88,37,35,21.9114,82.2919,5.7745,218.6486,rice
28,64,51,22.2926,66.2839,6.5554,73.404,soybeans
127,33,55,20.615,89.527,5.1985,294.2017,tea
83,36,41,23.1132,77.7501,6.8475,196.2985,jute
105,45,122,27.2435,66.703,5.7245,115.7736,tobacco
21,11,12,20.286,90.2938,6.4673,119.3144,orange
106,23,33,25.1016,60.3231,7.4932,147.6517,coffee
52,39,129,27.4894,74.1728,5.6332,93.0581,sweetpotato
39,61,25,30.647,68.6184,7.4193,65.8792,blackgram
24,122,199,18.8504,83.6624,5.9498,68.105,grapes
61,42,33,26.6887,69.8656,6.4656,73.9274,maize
89,10,52,24.3298,86.4923,6.7603,51.7252,watermelon
74,44,36,21.3722,85.6355,6.105,223.3688,rice
26,57,20,21.202,65.7373,6.1587,52.8821,lentil
26,76,17,19.2441,64.3446,6.0967,105.9213,pigeonpeas
83,42,36,20.4193,81.6924,5.7098,213.4432,rice
102,46,78,28.6483,72.5555,5.7479,178.9061,sugarcane
23,122,192,22.8335,90.918,6.2585,123.6229,apple
78,49,50,30.483,87.8874,5.7782,335.1512,rubber
113,38,44,25.5968,84.438,6.1531,99.7664,cotton
117,45,41,23.6326,84.5308,7.2355,77.4361,cotton
30,62,16,29.6889,61.2747,6.6453,36.1715,lentil
80,40,43,25.3542,70.8834,6.8374,198.7462,jute
49,34,121,25.2196,69.264,6.155,96.0346,sweetpotato
39,131,192,37.946,80.8991,5.7361,66.1219,grapes
73,45,42,23.8397,81.8676,6.7712,203.6816,jute
87,40,38,24.6381,89.3036,6.2976,227.7236,rice
90,36,40,26.1111,76.4011,6.944,198.2191,jute
22,10,35,25.841,95.3961,5.4696,136.852,coconut
70,35,28,22.4089,59.4538,6.5578,82.2475,maize
19,131,198,22.0618,94.9388,6.0544,117.321,apple
91,21,29,27.7681,55.634,6.4692,155.2731,coffee
151,21,60,24.2973,81.0019,4.7995,269.911,tea
71,38,35,24.1232,80.763,6.1076,181.3856,jute
39,125,198,21.5441,84.818,5.9123,66.6067,grapes
40,58,16,26.5194,69.4548,6.9361,65.6085,blackgram
42,58,81,22.7563,18.0618,6.9391,42.6788,chickpeas
17,29,32,29.3526,48.3946,6.1438,92.3106,mango
73,42,42,21.6626,83.9963,6.2895,207.778,rice
42,50,45,39.684,92.3182,6.7836,230.2935,papaya
21,121,198,22.2392,90.2265,5.7032,114.8481,apple
90,9,47,25.5112,87.2806,6.3666,54.7066,watermelon
69,43,33,19.0588,67.5561,6.541,92.2129,maize
79,46,45,26.5394,86.737,5.2874,315.3656,rubber
13,10,35,19.9901,88.7958,6.4126,104.8179,pomegranate
30,22,33,29.3873,98.6021,6.4219,156.2711,coconut
39,58,50,28.3229,93.4437,6.7423,238.2049,papaya
26,72,17,23.7295,48.422,5.994,93.8371,pigeonpeas
103,42,40,25.9698,84.9142,7.9594,76.7034,cotton
30,53,22,29.0351,80.3999,7.0011,42.973,mungbean
109,24,29,27.1972,59.8125,7.2083,170.7525,coffee
96,13,46,24.6151,87.3146,6.8143,42.7245,watermelon
118,46,36,25.3284,77.4331,7.7635,72.1195,cotton
108,47,141,16.5654,82.1686,5.9007,82.217,potato
84,81,47,25.0901,75.3287,5.7176,102.6129,banana
16,43,43,28.7469,62.5044,6.6036,74.5881,groundnut
114,48,35,22.116,80.8769,7.0497,87.3947,cotton
77,42,32,23.5477,58.7603,6.02,85.4617,maize
118,45,38,23.8234,83.141,6.1729,75.8747,cotton
118,39,42,25.8716,78.4291,7.0392,90.5275,cotton
65,37,92,23.2979,60.4009,5.8633,75.6887,sweetpotato
89,5,45,24.183,85.9234,6.2479,43.5189,watermelon
80,50,42,24.3708,65.2684,6.8305,85.7005,wheat
11,131,192,22.6953,91.8082,6.205,109.5376,apple
78,39,37,20.8421,80.6686,6.0887,228.6446,rice
29,66,49,29.9218,69.8011,6.1534,112.5418,soybeans
77,50,62,32.3056,82.4946,5.9602,208.2791,rubber
30,55,17,20.5002,24.314,5.9671,68.0785,kidneybeans
28,43,18,29.3057,80.7688,6.7763,52.1284,mungbean
60,45,26,19.1809,67.9092,6.2362,67.0221,maize
14,60,23,21.4145,21.5848,5.5398,119.511,kidneybeans
127,43,41,23.3217,80.142,6.1411,95.4122,cotton
37,64,17,29.2035,65.7056,6.9242,61.1994,blackgram
39,55,15,32.8505,62.5692,7.1708,71.3525,blackgram
84,15,48,24.4539,82.3339,6.9687,42.437,watermelon
63,41,31,26.3441,67.5676,6.7837,70.6342,maize
10,135,193,22.7602,92.6849,5.7785,108.6231,apple
28,54,22,28.0486,48.3224,6.4518,53.7528,mothbeans
93,24,34,26.4165,59.1601,6.6059,191.2016,coffee
105,47,132,18.1145,73.3986,5.8105,85.9195,potato
13,17,30,25.565,90.0373,5.9668,137.1612,coconut
13,21,27,27.9322,92.1845,5.1531,197.916,coconut
139,26,48,28.4453,79.4467,5.1198,245.8361,tea
134,50,85,33.795,63.0712,6.1583,227.5383,sugarcane
65,41,32,19.432,61.1267,6.7578,95.5517,maize
89,43,42,24.0007,88.7185,5.7689,213.9396,rice
89,79,53,26.8217,78.9193,6.3698,106.4526,banana
76,43,44,25.0551,71.8256,6.6542,163.4405,jute
74,43,36,23.9566,84.3712,6.8108,167.9069,jute
25,63,16,22.5907,23.4889,5.7257,65.7064,kidneybeans
18,60,44,24.887,59.8855,6.0715,52.5431,groundnut
47,43,45,14.9172,49.5455,6.7189,57.9684,barley
44,48,51,25.3129,91.8076,6.7954,245.9126,papaya
22,65,16,29.7066,68.5108,6.0331,48.8623,lentil
46,45,103,26.5444,71.9902,6.1943,81.5541,sweetpotato
19,58,24,28.2432,48.2155,5.0779,35.4287,mothbeans
25,57,15,17.2727,18.5473,5.6631,93.5167,kidneybeans
42,33,62,12.9056,45.3772,7.1129,56.8154,barley
95,21,28,25.6458,50.6341,6.0486,150.5283,coffee
111,42,41,22.9142,75.8487,7.0145,88.2795,cotton
16,23,25,28.8197,96.9465,5.9278,193.2229,coconut
120,41,80,34.7766,70.8543,6.9298,232.6593,sugarcane
90,45,40,23.4122,80.2239,6.5984,172.6553,jute
117,39,44,23.6678,79.4975,7.0944,65.4375,cotton
20,24,29,25.078,90.9263,5.2896,198.874,coconut
10,24,27,28.7905,94.0764,6.1987,180.4998,coconut
36,53,47,24.3996,71.5784,6.8838,118.2322,soybeans
126,38,36,24.7224,82.9159,6.1664,88.0113,cotton
90,34,113,26.5325,62.214,5.8803,90.0073,tobacco
45,54,51,30.3998,90.0035,6.8933,230.2564,papaya
31,65,82,16.2951,19.9454,6.099,40.1462,chickpeas
94,45,147,18.3012,71.5051,5.1924,88.086,potato
11,20,9,26.6756,92.2536,6.5424,109.2173,orange
33,56,23,25.6941,68.484,6.8191,62.7368,blackgram
81,84,49,25.3788,83.0018,5.7729,100.168,banana
28,124,203,22.476,94.4079,5.6493,112.1518,apple
83,39,39,25.8833,70.0881,6.1827,155.5736,jute
35,77,44,22.1215,68.6667,6.499,112.0205,soybeans
17,62,19,28.2605,66.0089,6.7414,51.29,lentil
98,19,30,25.5059,52.186,6.8586,153.8102,coffee
79,35,43,20.5763,84.3633,5.5742,216.4289,rice
50,62,75,20.4001,17.8468,5.5324,39.0729,chickpeas
37,70,55,24.1152,75.4066,6.8848,110.2165,soybeans
13,49,21,24.2732,49.8364,8.4402,67.2706,mothbeans
63,35,33,23.4159,60.1315,6.2627,97.672,maize
81,81,55,25.8712,79.3222,5.8988,91.1616,banana
22,59,17,22.6349,23.5799,5.8259,114.7257,kidneybeans
12,59,25,19.52,67.6299,6.7882,36.55,lentil
26,21,37,18.9404,94.8836,6.7744,108.7943,pomegranate
25,16,10,19.7452,94.7968,6.2942,110.733,orange
133,44,61,29.3196,63.7472,7.1531,196.7908,sugarcane
12,138,199,21.003,93.1606,5.7259,105.6167,apple
20,54,24,27.9606,54.5492,5.7146,54.9969,mothbeans
77,43,39,21.847,83.3529,6.0911,242.5753,rice
10,60,21,18.8887,24.0256,5.7949,72.3084,kidneybeans
16,138,193,23.2251,94.7016,5.8,109.6386,apple
22,133,205,22.4872,94.673,6.434,123.7693,apple
65,31,57,33.8268,85.8164,4.6018,248.7257,rubber
42,57,46,41.7357,93.9062,6.6741,231.3352,papaya
137,20,51,28.8645,82.069,4.9253,269.6502,tea
32,56,19,32.4719,66.555,7.1649,68.8521,blackgram
42,38,65,15.7743,53.254,6.4668,53.3687,barley
10,55,22,15.8837,19.2143,5.5566,85.6927,kidneybeans
16,69,21,31.4367,60.7203,5.7852,117.4382,pigeonpeas
12,74,16,32.4817,54.8231,5.3303,99.5041,pigeonpeas
112,54,125,17.6577,79.5414,5.5394,81.922,potato
45,41,49,17.4634,50.7711,7.2792,49.7872,barley
123,33,77,29.8972,62.174,6.7785,232.3823,sugarcane
25,54,40,28.8123,71.068,6.7503,87.2806,soybeans
43,59,53,30.8098,90.9848,6.7804,237.2595,papaya
86,20,50,26.1864,85.766,6.65,40.4128,watermelon
76,69,44,20.988,60.0182,6.2604,94.6786,wheat
29,55,37,27.01,68.4811,6.9394,61.2221,groundnut
29,71,19,25.2457,49.8587,5.5356,110.4422,pigeonpeas
36,56,24,29.0148,61.5693,7.2578,70.3267,blackgram
109,54,155,18.2373,78.9677,5.2655,83.6377,potato
28,9,10,28.3517,92.6107,7.3615,110.2196,orange
37,62,80,15.4501,17.8927,6.1997,42.3789,chickpeas
99,49,125,25.8839,60.6846,5.9972,94.3749,tobacco
89,45,36,24.2563,76.2168,6.401,204.1229,jute
93,11,46,28.4285,92.2519,6.6574,23.1253,muskmelon
105,40,79,25.7824,62.8272,6.2377,166.0377,sugarcane
85,18,51,29.4286,94.0047,6.1068,29.8699,muskmelon
12,56,22,16.0639,65.7702,6.3754,39.1385,lentil
28,55,43,25.5443,67.8544,6.1126,113.7303,soybeans
47,61,15,33.6533,63.2753,6.5284,67.3509,blackgram
73,39,38,21.1874,89.1973,6.1647,209.5401,rice
101,35,45,25.4784,80.287,6.0078,70.7907,cotton
112,41,131,29.0296,68.3804,5.8129,91.1802,tobacco
20,26,26,29.1149,50.8711,6.6452,91.7724,mango
11,55,22,24.8902,50.1992,6.7554,35.467,mothbeans
11,77,25,32.4617,57.831,6.4518,115.8446,pigeonpeas
13,10,31,29.3758,97.2632,6.3943,195.7393,coconut
83,16,47,28.3184,90.9811,6.4475,25.9612,muskmelon
38,63,23,31.3759,60.265,7.3043,62.7105,blackgram
27,22,45,20.8568,85.6674,6.1329,106.9947,pomegranate
76,45,45,26.8688,87.9446,5.7527,229.7168,rice
22,52,44,27.2883,54.1215,6.2922,88.1653,groundnut
21,51,50,29.1979,69.2738,6.8817,70.9839,groundnut
12,14,32,26.6017,90.1198,5.1359,199.8023,coconut
107,41,134,18.1449,78.9214,5.243,67.4532,potato
152,20,49,24.3023,84.7573,4.55,295.6382,tea
110,40,88,34.0683,74.5223,6.216,238.3386,sugarcane
27,69,43,24.4995,66.9136,6.2411,73.0529,soybeans
82,17,47,29.1444,91.1132,6.1578,23.2858,muskmelon
40,46,90,25.3452,66.423,6.2436,94.4299,sweetpotato
108,28,27,27.7545,50.849,6.6082,140.2378,coffee
25,25,31,31.5352,49.3279,4.547,90.7977,mango
86,17,55,24.8855,88.6202,6.9623,48.6599,watermelon
63,42,33,22.7496,67.4315,6.6984,77.7168,maize
120,48,136,19.5311,71.379,5.235,78.4375,potato
27,53,34,29.8352,66.6816,6.4732,51.1927,groundnut
81,48,126,21.7918,69.0177,6.2468,109.5703,tobacco
89,16,55,29.6578,90.6732,6.4396,23.3586,muskmelon
12,61,15,16.6233,67.4026,5.9868,51.3621,lentil
27,17,29,25.9182,91.6158,5.594,166.3781,coconut
107,36,45,23.3636,84.6851,6.0151,70.3953,cotton
91,22,31,24.3849,57.9596,6.7754,194.5799,coffee
95,7,52,24.5057,89.961,6.8654,51.6834,watermelon
14,20,38,21.2884,94.1443,6.4365,102.8938,pomegranate
90,39,40,24.3981,83.6502,6.4194,241.9241,rice
14,123,202,22.8925,93.5589,5.9465,106.0587,apple
48,47,49,39.8639,92.4707,6.6458,235.5472,papaya
46,33,108,26.8585,74.5127,6.4975,89.2672,sweetpotato
14,120,194,22.1993,91.6783,6.353,104.5175,apple
65,38,111,24.0356,68.722,5.5698,78.5756,sweetpotato
18,11,11,19.152,93.58,6.2179,105.6005,orange
85,37,45,23.7802,81.7188,5.5109,236.0117,rice
61,61,45,19.0399,66.4292,6.2209,96.372,wheat
49,56,20,29.8768,66.9125,7.2521,62.5986,blackgram
103,41,40,23.1835,81.9513,7.2863,96.4657,cotton
32,62,24,32.2561,68.3112,6.7929,65.8211,blackgram
40,46,48,24.7061,90.8241,6.6618,240.8279,papaya
80,85,47,25.7703,82.7443,6.4718,102.6547,banana
18,54,20,29.9953,85.5684,6.8849,41.2284,mungbean
51,44,60,17.3501,47.3585,6.3747,52.1968,barley
49,63,78,17.443,16.4931,7.2823,44.7758,chickpeas
32,62,83,15.3018,15.6745,7.2388,35.206,chickpeas
86,46,59,33.1974,82.3336,5.5338,211.758,rubber
98,87,53,27.2267,75.4049,5.7724,107.553,banana
59,49,49,13.8917,55.4289,6.8134,67.2931,barley
75,42,32,21.0564,63.3557,6.5299,92.9162,maize
22,62,25,16.9462,22.7024,5.5457,83.2078,kidneybeans
49,48,114,21.0665,62.7696,5.9237,79.9997,sweetpotato
121,42,151,16.2588,77.473,5.6517,75.3721,potato
23,19,35,27.5462,97.4143,5.0425,131.5372,coconut
85,77,45,27.2345,81.7047,5.9201,98.1994,banana
36,61,20,26.022,66.6143,6.6922,72.9427,blackgram
90,7,51,26.0888,80.9795,6.8354,50.7633,watermelon
15,60,17,27.9151,43.822,7.9228,61.9602,mothbeans
30,58,23,29.1808,68.6933,6.9341,60.3529,blackgram
15,19,30,28.1616,93.787,5.4363,136.1225,coconut
71,39,37,25.616,84.9075,5.9974,229.4129,rice
14,6,13,17.8871,90.2673,6.1824,117.8835,orange
32,55,45,33.5024,92.2676,6.8392,243.8451,papaya
25,29,34,31.009,48.4976,6.0385,94.8205,mango
78,37,42,20.051,88.7816,6.1026,241.6468,rice
77,44,40,26.8434,76.9124,6.957,198.9763,jute
42,56,84,17.8382,14.054,7.2515,34.5055,chickpeas
87,79,55,26.6693,78.6008,5.6871,93.542,banana
20,59,22,23.0463,24.9194,5.8995,73.6463,kidneybeans
134,43,61,31.8453,71.2395,6.7016,168.6848,sugarcane
15,126,190,21.5835,93.4594,6.241,119.851,apple
86,42,42,23.4578,84.9174,6.2193,247.221,rice
24,43,21,29.2863,80.9297,6.6827,39.6533,mungbean
70,41,40,25.647,80.5591,6.4347,154.3581,jute
158,30,57,22.1249,85.8729,5.4348,257.1707,tea
14,17,12,30.394,93.8438,6.3305,110.758,orange
67,35,30,21.098,57.4486,5.9954,69.5442,maize
119,49,148,17.4012,76.1327,5.2539,68.7134,potato
107,49,35,25.4144,78.4494,6.491,69.0132,cotton
100,15,46,26.0947,87.2691,6.6497,43.8152,watermelon
76,45,35,23.9846,83.0999,6.7562,203.4727,jute
158,35,51,20.6754,84.4021,4.6664,274.0281,tea
30,63,30,23.7047,78.8725,6.6198,104.9976,soybeans
23,77,37,22.8194,73.3432,6.5772,77.1588,soybeans
29,66,18,24.3282,58.83,6.418,166.7889,pigeonpeas
30,58,22,22.033,68.6895,6.4707,51.7626,lentil
15,52,17,27.4332,80.8131,6.9044,43.8124,mungbean
113,47,140,18.2201,80.9776,5.8949,66.713,potato
116,43,82,34.3424,66.2355,7.1428,220.8524,sugarcane
69,46,115,27.977,68.634,6.2626,75.44,sweetpotato
17,59,23,28.0657,61.3429,7.2893,45.986,mothbeans
22,46,16,29.1176,54.4876,9.6608,39.1014,mothbeans
104,42,81,27.3221,62.9826,5.7126,171.8467,sugarcane
25,133,193,21.8649,91.2866,6.3298,106.1006,apple
16,22,29,30.2607,53.6567,5.6091,94.0165,mango
122,31,47,26.6234,76.4941,5.3023,218.6643,tea
23,124,197,21.696,94.8737,6.0715,112.7164,apple
30,70,22,26.2417,56.2494,6.2959,179.9627,pigeonpeas
17,26,29,27.2655,52.1966,6.6591,93.1039,mango
26,13,30,25.302,96.0906,5.9469,180.0587,coconut
26,68,45,27.5559,66.06,6.3591,71.5588,soybeans
38,60,79,22.9416,14.2232,6.6917,31.0147,chickpeas
100,50,75,29.1398,65.9049,6.6984,159.7769,sugarcane
16,64,21,27.7073,63.5857,6.7435,39.8547,lentil
112,40,44,23.5887,79.2174,5.8174,84.5183,cotton
44,42,60,18.0653,59.1218,6.494,44.8902,barley
130,33,73,33.833,71.3858,7.2373,230.5703,sugarcane
15,47,34,26.1118,60.6864,6.264,51.0241,groundnut
10,65,25,18.5445,62.1451,6.2795,54.7166,lentil
43,45,127,24.0125,68.0225,6.1051,85.4705,sweetpotato
22,73,31,28.8835,77.7258,6.7195,90.566,soybeans
130,33,46,25.7553,84.3625,5.0451,215.9862,tea
86,44,36,21.6613,88.0878,6.2009,244.9469,rice
105,42,84,31.0174,72.7114,7.002,220.2865,sugarcane
110,50,40,25.3984,84.2474,6.0696,72.7343,cotton
73,40,38,26.2009,87.3719,6.2829,232.8393,rice
45,64,22,32.8363,67.2368,7.4751,71.6951,blackgram
30,57,81,16.8957,17.4386,5.5092,34.1308,chickpeas
32,56,48,25.5775,90.3654,6.5995,240.4752,papaya
101,20,30,25.4701,54.5922,7.2621,174.5446,coffee
67,41,53,25.191,85.0766,5.112,200.5208,rubber
25,46,17,25.4848,61.5827,9.8017,44.8113,mothbeans
25,48,18,26.8986,60.5588,7.6986,52.6627,mothbeans
98,5,47,28.8311,90.3842,6.6404,27.2285,muskmelon
114,46,156,18.018,73.544,5.534,68.685,potato
15,59,49,29.6352,53.1021,6.1224,76.9558,groundnut
76,39,40,28.2749,87.0618,5.7685,336.0832,rubber
94,8,50,24.3549,85.4027,6.9131,46.2876,watermelon
17,124,204,21.7573,94.9362,5.5702,116.9381,apple
54,40,112,22.5265,65.9428,6.0027,93.5898,sweetpotato
26,19,41,19.2681,85.2136,6.1992,102.1838,pomegranate
89,5,45,27.7345,93.5158,6.4476,23.5032,muskmelon
14,21,35,30.7808,45.5763,5.1174,94.5892,mango
68,50,30,24.2879,65.8397,6.3812,96.9577,wheat
97,11,49,29.7517,90.7451,6.2354,28.773,muskmelon
24,21,37,23.951,91.8635,6.0373,105.2693,pomegranate
17,75,22,32.8434,64.8022,5.9292,107.379,pigeonpeas
29,129,199,21.7569,94.6612,5.8862,113.5917,apple
51,48,62,19.791,55.4218,6.9176,44.1703,barley
31,65,82,21.0846,15.8161,6.3294,30.494,chickpeas
77,42,29,20.7449,66.7378,6.372,65.6311,maize
38,63,19,29.4174,62.4447,7.3329,67.1894,blackgram
108,16,26,25.2825,50.5909,6.2706,192.2633,coffee
124,45,45,23.2653,78.0784,7.3607,68.8589,cotton
62,35,33,24.2288,60.5449,6.7604,65.0326,maize
84,11,51,28.8797,94.1371,6.7109,24.561,muskmelon
18,120,199,21.0784,90.7176,6.3447,115.4246,apple
90,20,33,26.8829,63.7236,7.4438,157.4406,coffee
16,139,191,21.0856,90.0477,6.393,114.0923,apple
30,52,39,22.9097,54.6819,6.5537,56.4999,groundnut
41,48,55,25.2192,94.1466,6.656,245.5086,papaya
53,35,117,24.4521,65.3864,6.3666,84.7548,sweetpotato
43,63,85,15.8456,17.2248,6.4878,43.9372,chickpeas
97,42,130,28.2151,65.6401,5.8975,117.5016,tobacco
104,27,29,24.7754,58.3631,6.9477,150.567,coffee
100,19,52,29.4682,93.7778,6.3597,27.3876,muskmelon
80,36,55,29.0143,87.4142,5.2917,340.3756,rubber
24,16,15,21.5593,91.9772,7.457,106.2844,orange
24,126,194,33.4808,82.842,5.766,74.5856,grapes
25,50,19,24.0368,48.9744,9.7233,46.4492,mothbeans
11,10,37,20.5231,86.5789,6.7346,105.6232,pomegranate
23,76,24,20.2198,47.4492,6.9594,165.1955,pigeonpeas
87,44,41,24.3759,78.7346,6.0601,197.3392,jute
65,44,31,25.0129,63.2043,5.8647,76.5685,maize
16,26,35,28.6666,47.9385,6.9405,91.9795,mango
80,35,37,22.018,84.1814,5.7419,202.8925,rice
21,41,45,24.3962,64.1749,6.7408,57.1473,groundnut
13,20,27,30.1031,50.138,6.6078,99.9009,mango
128,48,43,25.3611,76.6631,7.5311,77.8965,cotton
30,126,192,20.3071,81.1355,5.5176,65.2696,grapes
22,134,198,22.8921,91.5319,5.5868,103.0974,apple
82,45,44,20.6073,82.5495,6.3515,239.6409,rice
13,59,19,22.5758,23.8483,5.5082,62.0668,kidneybeans
138,26,48,25.5637,88.474,4.9165,279.037,tea
61,38,61,29.8904,83.9855,5.947,301.0729,rubber
89,37,45,33.1887,86.9742,4.5412,282.5202,rubber
88,44,128,25.8013,68.569,6.1285,100.9145,tobacco
90,38,44,24.7198,80.2943,5.7362,222.2972,rice
56,33,92,26.7915,69.6943,5.624,98.1054,sweetpotato
61,35,44,25.6525,85.101,5.2233,343.9298,rubber
101,54,155,16.5078,78.7637,5.9837,73.3688,potato
28,15,15,20.627,91.1884,6.9397,107.0153,orange
11,16,39,21.9145,85.0814,6.6222,105.3977,pomegranate
42,58,47,28.9025,90.8521,6.822,234.7933,papaya
20,11,25,25.2084,94.7836,6.3404,169.8034,coconut
11,49,23,26.8441,61.8196,9.3073,44.8731,mothbeans
25,21,35,33.1487,54.994,4.8879,92.9595,mango
26,12,10,32.9352,94.9702,6.1678,108.5118,orange
92,13,49,27.5404,92.2301,6.0712,23.8168,muskmelon
153,32,59,28.1078,88.1564,5.3654,219.7996,tea
27,9,8,25.726,93.5475,6.2618,115.5161,orange
80,39,40,25.2373,88.724,5.9614,226.4147,rice
53,46,62,17.0574,49.8687,6.1494,41.4496,barley
20,16,13,28.4525,91.2121,6.6133,108.3469,orange
16,135,193,23.6427,91.8529,5.6052,121.2505,apple
73,39,36,20.7181,87.0176,5.6395,235.1129,rice
29,55,23,29.6461,80.6128,6.8125,50.3039,mungbean
120,48,112,20.3872,66.5348,6.3342,102.5797,tobacco
23,134,205,21.0537,92.8466,6.4697,122.7277,apple
11,63,19,29.827,63.4117,6.75,40.7249,lentil
